time,T_core0,IPC_core0,F_core0,P_core0,Energy_Per_Instruction_core0,Cdyn_core0
61481041157000,40.0002438340155,0.3589651742092413,1.0,0.2345189555150535,4.111428654270917e-10,2.1778818793910748e-10
61483045620999,40.00350524396256,2.0205846787919644,1.0,0.8981572490758312,4.689253134952126e-10,1.1415372275739914e-09
61485048599999,40.01215731414503,2.1200060266581477,1.0,0.9168296977331825,4.3622366309597696e-10,1.1656480190810312e-09
61487049672999,40.02509221851683,2.1153759515282906,1.0,0.9142851778206867,4.348288987215731e-10,1.1623601926683146e-09
61489050082999,40.03774006486861,2.1116547968676933,1.0,0.9130347774470076,4.3663289548150296e-10,1.1607435350991111e-09
61491052295999,40.046200187229125,1.9181355495547918,1.0,0.9166103450248715,4.991597602187781e-10,1.1653594157625228e-09
61493226614998,40.04976730868447,1.1761006510117253,1.0,0.6411733504731992,6.02761499482354e-10,8.096809188664079e-10
61495241505249,40.05450105216134,1.8251378205715962,2.5,5.601372933125333,8.809111115855668e-10,1.1285040780192848e-09
61497258342749,40.0878803634513,1.932486942102274,4.0,7.716671781535343,1.014706164316298e-09,1.3232807638278253e-09
61499359107999,40.12549192017198,1.6465677079600267,4.0,5.989816954493642,1.0044351479604261e-09,1.0234784894726105e-09
61501440266749,40.15048926760564,1.7710296869794564,4.0,6.537901136396128,9.69043210433575e-10,1.118631267572217e-09
61503458536249,40.178010230383826,1.6590518882875798,4.0,6.073115820940521,9.853454907048283e-10,1.0379385723727948e-09
61505466327749,40.19450505676317,1.094279155045601,4.0,4.854152809906582,1.3009070795425683e-09,8.263125701969364e-10
61507474020249,40.20205111985094,0.04943230249435255,4.0,0.2753917313971791,1.450200827952843e-09,3.138855230343855e-11
61509479349999,40.20975601658062,1.0932468402427173,4.0,4.145532492667562,1.2012542485459466e-09,7.032877646525556e-10
61511489558499,40.23295724128419,1.811242336549919,4.0,6.7126507193777725,9.591999749279006e-10,1.1489673342588754e-09
61513490520749,40.26665468887182,1.756628164478575,4.0,6.3775497172872795,9.70115200457964e-10,1.0907890913905258e-09
61515498523249,40.30803153359661,1.9518918447686409,4.0,7.132893104678152,9.319767789625766e-10,1.2219238824685081e-09
61517504966749,40.352808853602916,1.8283796293470578,4.0,6.989328049689426,9.97812198459953e-10,1.1969980770603554e-09
61519526387499,40.374795639354026,1.0844032284686318,4.0,3.9799579056888876,1.121427121201726e-09,6.745373348384232e-10
61521527361249,40.41394785040196,1.99872726275047,4.0,7.573510004944291,9.623627042823471e-10,1.2984167501837974e-09
